     [java] ########## Client Send Report ##########
     [java] Req#	 Time	 Resp	 Rate	 Recv#	 Throughput
     [java] 3927	 14722	 3	 280	 3928	 2
     [java] 3927	 1772138	 451	 2	 3928	 2
     [java] 3971	 14036	 3	 283	 3972	 2
     [java] 3971	 1772789	 446	 2	 3972	 2
     [java] 3950	 13853	 3	 303	 3951	 2
     [java] 3950	 1773369	 448	 2	 3951	 2
     [java] 3905	 16130	 4	 244	 3906	 2
     [java] 3905	 1770893	 453	 2	 3906	 2
     [java] 3923	 15308	 3	 261	 3924	 2
     [java] 3923	 1771943	 451	 2	 3924	 2
     [java] 3931	 14046	 3	 280	 3932	 2
     [java] 3953	 16301	 4	 247	 3954	 2
     [java] 3913	 14066	 3	 279	 3914	 2
     [java] 3913	 1772968	 453	 2	 3914	 2
     [java] 3979	 13978	 3	 306	 3980	 2
     [java] 3979	 1773301	 445	 2	 3980	 2
     [java] 3941	 13953	 3	 303	 3942	 2
     [java] 3947	 13857	 3	 303	 3948	 2
     [java] 3957	 13937	 3	 304	 3958	 2
     [java] 3957	 1772688	 447	 2	 3958	 2
     [java] 3930	 15374	 3	 262	 3931	 2
     [java] 3930	 1771571	 450	 2	 3931	 2
     [java] 3950	 13924	 3	 303	 3951	 2
     [java] 3950	 1773325	 448	 2	 3951	 2
     [java] 3920	 13788	 3	 301	 3921	 2
     [java] 3920	 1772968	 452	 2	 3921	 2
     [java] 3947	 14476	 3	 281	 3948	 2
     [java] 3947	 1775385	 449	 2	 3948	 2
     [java] 3974	 15997	 4	 264	 3975	 2
     [java] 3973	 1770778	 445	 2	 3974	 2
     [java] 3946	 13956	 3	 303	 3947	 2
     [java] 3946	 1775327	 449	 2	 3947	 2
     [java] 3954	 14065	 3	 282	 3955	 2
     [java] 3954	 1773109	 448	 2	 3955	 2
     [java] 3938	 15526	 3	 262	 3939	 2
     [java] 3937	 1771455	 449	 2	 3938	 2
     [java] 3924	 1771598	 451	 2	 3925	 2
     [java] 3936	 16190	 4	 246	 3937	 2
     [java] 3936	 1771145	 449	 2	 3937	 2
     [java] 3947	 13834	 3	 303	 3948	 2
     [java] 3947	 1774067	 449	 2	 3948	 2
     [java] 3956	 14055	 3	 282	 3957	 2
     [java] 3956	 1772736	 448	 2	 3957	 2
     [java] 3938	 14819	 3	 281	 3939	 2
     [java] 3937	 1774840	 450	 2	 3938	 2
     [java] 3946	 14006	 3	 281	 3947	 2
     [java] 3946	 1775851	 450	 2	 3947	 2
     [java] 3931	 1772739	 450	 2	 3932	 2
     [java] 3948	 13880	 3	 303	 3949	 2
     [java] 3947	 1772765	 449	 2	 3948	 2
     [java] 3953	 1770752	 447	 2	 3954	 2
     [java] 3946	 1772318	 449	 2	 3947	 2
     [java] 3947	 1775893	 449	 2	 3948	 2


BUILD SUCCESSFUL
Total time: 30 minutes 13 seconds
