
     [java] ########## Client Send Report ##########
     [java] Req#	 Time	 Resp	 Rate	 Recv#	 Throughput
     [java] 7946	 24805	 3	 331	 7947	 4
     [java] 7946	 1770170	 222	 4	 7947	 4
     [java] 7947	 24653	 3	 331	 7948	 4
     [java] 7947	 24864	 3	 331	 7948	 4
     [java] 7947	 24628	 3	 331	 7948	 4
     [java] 7947	 1768387	 222	 4	 7948	 4
     [java] 7946	 24793	 3	 331	 7947	 4
     [java] 7947	 24835	 3	 331	 7948	 4
     [java] 7947	 1770424	 222	 4	 7948	 4     
     [java] 7906	 24624	 3	 329	 7907	 4
     [java] 7906	 1767789	 223	 4	 7907	 4
     [java] 7946	 24784	 3	 331	 7947	 4
     [java] 7989	 24821	 3	 332	 7990	 4
     [java] 7947	 24781	 3	 331	 7948	 4
     [java] 7947	 1769910	 222	 4	 7948	 4
     [java] 7947	 24957	 3	 331	 7948	 4
     [java] 7947	 1768703	 222	 4	 7948	 4
     [java] 7941	 24816	 3	 330	 7942	 4
     [java] 7947	 1769205	 222	 4	 7948	 4
     [java] 7946	 1769174	 222	 4	 7947	 4
     [java] 7946	 1769672	 222	 4	 7947	 4
     [java] 7989	 1767768	 221	 4	 7990	 4
     [java] 7947	 1768851	 222	 4	 7948	 4
     [java] 7941	 1768075	 222	 4	 7942	 4

BUILD SUCCESSFUL
Total time: 30 minutes 7 seconds
